time x1 y1 x2 y2
6.099999999999999867e-02 3.995122526458145806e-01 -1.974740453494641668e-02 7.994957199585297491e-01 -1.611066471772783226e-02
6.199999999999999956e-02 3.994835166416350059e-01 -2.032043138401725887e-02 7.994669399612890359e-01 -1.667885624537004258e-02
6.300000000000000044e-02 3.994534447645319286e-01 -2.090324055616916976e-02 7.994368225843887510e-01 -1.725667123450533302e-02
6.400000000000000133e-02 3.994219939712815304e-01 -2.149583057259156493e-02 7.994053246957883996e-01 -1.784409912987669142e-02
6.500000000000000222e-02 3.993891204851138244e-01 -2.209819988431740989e-02 7.993724024255466354e-01 -1.844112890328531568e-02
6.600000000000000311e-02 3.993547797949258404e-01 -2.271034686979311532e-02 7.993380111648547004e-01 -1.904774903902509142e-02
6.700000000000000400e-02 3.993189266544581728e-01 -2.333226983239046481e-02 7.993021055650291196e-01 -1.966394751909807115e-02
6.800000000000000488e-02 3.992815150814341685e-01 -2.396396699785971821e-02 7.992646395364558787e-01 -2.028971180821317194e-02
6.900000000000000577e-02 3.992424983566599805e-01 -2.460543651172217641e-02 7.992255662474888611e-01 -2.092502883856867460e-02
7.000000000000000666e-02 3.992018290230856525e-01 -2.525667643660071959e-02 7.991848381232996568e-01 -2.156988499442134485e-02
7.100000000000000755e-02 3.991594588848249026e-01 -2.591768474948688214e-02 7.991424068446765228e-01 -2.222426609644308909e-02
7.200000000000000844e-02 3.991153390061341621e-01 -2.658845933894306637e-02 7.990982233467720519e-01 -2.288815738586741366e-02
7.299999999999999545e-02 3.990694197103480945e-01 -2.726899800223792081e-02 7.990522378177966623e-01 -2.356154350842759593e-02
7.399999999999999634e-02 3.990216505787725354e-01 -2.795929844241372419e-02 7.990043996976583518e-01 -2.424440849808861403e-02
7.499999999999999722e-02 3.989719804495325262e-01 -2.865935826528324265e-02 7.989546576765437225e-01 -2.493673576057433422e-02
7.599999999999999811e-02 3.989203574163748822e-01 -2.936917497635491148e-02 7.989029596934420496e-01 -2.563850805669309202e-02
7.699999999999999900e-02 3.988667288274247991e-01 -3.008874597768427389e-02 7.988492529346084003e-01 -2.634970748546279148e-02
7.799999999999999989e-02 3.988110412838949959e-01 -3.081806856464933131e-02 7.987934838319641351e-01 -2.707031546703842634e-02
7.900000000000000078e-02 3.987532406387468975e-01 -3.155713992264836537e-02 7.987355980614341266e-01 -2.780031272544444126e-02
8.000000000000000167e-02 3.986932719953028559e-01 -3.230595712371789330e-02 7.986755405412184761e-01 -2.853967927111418848e-02
8.100000000000000255e-02 3.986310797058081334e-01 -3.306451712306828633e-02 7.986132554299942843e-01 -2.928839438323875902e-02
8.200000000000000344e-02 3.985666073699431489e-01 -3.383281675553505979e-02 7.985486861250501445e-01 -3.004643659192807181e-02
8.300000000000000433e-02 3.984997978332833757e-01 -3.461085273194375311e-02 7.984817752603473595e-01 -3.081378366018692333e-02
8.400000000000000522e-02 3.984305931857076155e-01 -3.539862163538561729e-02 7.984124647045074408e-01 -3.159041256570863099e-02
8.500000000000000611e-02 3.983589347597529251e-01 -3.619611991740178530e-02 7.983406955587236675e-01 -3.237629948248906681e-02
8.600000000000000699e-02 3.982847631289163082e-01 -3.700334389407337193e-02 7.982664081545950419e-01 -3.317141976226428007e-02
8.700000000000000788e-02 3.982080181059016177e-01 -3.782028974201478294e-02 7.981895420518787532e-01 -3.397574791577395725e-02
8.799999999999999489e-02 3.981286387408118910e-01 -3.864695349426792992e-02 7.981100360361610413e-01 -3.478925759385508021e-02
8.899999999999999578e-02 3.980465633192858399e-01 -3.948333103609388134e-02 7.980278281164425724e-01 -3.561192156836730932e-02
8.999999999999999667e-02 3.979617293605783312e-01 -4.032941810065986815e-02 7.979428555226368847e-01 -3.644371171295501116e-02
9.099999999999999756e-02 3.978740736155840785e-01 -4.118521026461800100e-02 7.978550547029787943e-01 -3.728459898364812342e-02
9.199999999999999845e-02 3.977835320648045458e-01 -4.205070294357326349e-02 7.977643613213414309e-01 -3.813455339930525712e-02
9.299999999999999933e-02 3.976900399162568434e-01 -4.292589138743735377e-02 7.976707102544580152e-01 -3.899354402190369218e-02
9.400000000000000022e-02 3.975935316033251121e-01 -4.381077067566513383e-02 7.975740355890466038e-01 -3.986153893667800097e-02
9.500000000000000111e-02 3.974939407825536231e-01 -4.470533571237086251e-02 7.974742706188355790e-01 -4.073850523211298980e-02
9.600000000000000200e-02 3.973912003313810337e-01 -4.560958122132028475e-02 7.973713478414861111e-01 -4.162440897979266530e-02
9.700000000000000289e-02 3.972852423458165250e-01 -4.652350174079593337e-02 7.972651989554099261e-01 -4.251921521411107519e-02
9.800000000000000377e-02 3.971759981380568183e-01 -4.744709161833109839e-02 7.971557548564797147e-01 -4.342288791184691077e-02
9.900000000000000466e-02 3.970633982340442403e-01 -4.838034500530997983e-02 7.970429456346274089e-01 -4.433538997160746398e-02
1.000000000000000056e-01 3.969473723709661117e-01 -4.932325585142960378e-02 7.969267005703305484e-01 -4.525668319314488097e-02
1.010000000000000064e-01 3.968278494946952950e-01 -5.027581789902030307e-02 7.968069481309814073e-01 -4.618672825654958347e-02
1.020000000000000073e-01 3.967047577571720662e-01 -5.123802467722045340e-02 7.966836159671363271e-01 -4.712548470132477824e-02
1.030000000000000082e-01 3.965780245137272564e-01 -5.220986949600198157e-02 7.965566309086433705e-01 -4.807291090534582950e-02
1.040000000000000091e-01 3.964475763203478831e-01 -5.319134544004260751e-02 7.964259189606437417e-01 -4.902896406370965687e-02
1.049999999999999961e-01 3.963133389308846066e-01 -5.418244536244032350e-02 7.962914052994451986e-01 -4.999360016747789182e-02
1.059999999999999970e-01 3.961752372942016764e-01 -5.518316187826700914e-02 7.961530142682616829e-01 -5.096677398231884426e-02
1.069999999999999979e-01 3.960331955512710334e-01 -5.619348735795563071e-02 7.960106693728206118e-01 -5.194843902705167937e-02
1.079999999999999988e-01 3.958871370322095129e-01 -5.721341392051834673e-02 7.958642932768282829e-01 -5.293854755209948665e-02
1.089999999999999997e-01 3.957369842532612036e-01 -5.824293342658942718e-02 7.957138077972963908e-01 -5.393705051785269156e-02
1.100000000000000006e-01 3.955826589137250715e-01 -5.928203747129021095e-02 7.955591338997203277e-01 -5.494389757295099069e-02
1.110000000000000014e-01 3.954240818928297929e-01 -6.033071737691069608e-02 7.954001916931104921e-01 -5.595903703248590599e-02
1.120000000000000023e-01 3.952611732465551864e-01 -6.138896418540317618e-02 7.952369004248700524e-01 -5.698241585612966176e-02
1.130000000000000032e-01 3.950938522044034062e-01 -6.245676865068382905e-02 7.950691784755171687e-01 -5.801397962619560950e-02
1.140000000000000041e-01 3.949220371661196216e-01 -6.353412123073745588e-02 7.948969433532464546e-01 -5.905367252563412106e-02
1.150000000000000050e-01 3.947456456983642337e-01 -6.462101207952007653e-02 7.947201116883280125e-01 -6.010143731596964689e-02
1.160000000000000059e-01 3.945645945313385194e-01 -6.571743103865528013e-02 7.945385992273379383e-01 -6.115721531518306803e-02
1.170000000000000068e-01 3.943787995553644787e-01 -6.682336762891920301e-02 7.943523208272187386e-01 -6.222094637554494156e-02
1.180000000000000077e-01 3.941881758174211603e-01 -6.793881104150915895e-02 7.941611904491633345e-01 -6.329256886140405269e-02
1.190000000000000085e-01 3.939926375176401319e-01 -6.906375012909075906e-02 7.939651211523210961e-01 -6.437201962693615831e-02
1.199999999999999956e-01 3.937920980057601494e-01 -7.019817339661903188e-02 7.937640250873203573e-01 -6.545923399385854269e-02
1.209999999999999964e-01 3.935864697775457999e-01 -7.134206899192802043e-02 7.935578134896039693e-01 -6.655414572911436122e-02
1.219999999999999973e-01 3.933756644711698947e-01 -7.249542469608380446e-02 7.933463966725731176e-01 -6.765668702253241351e-02
1.229999999999999982e-01 3.931595928635641668e-01 -7.365822791349564691e-02 7.931296840205361853e-01 -6.876678846446646065e-02
1.239999999999999991e-01 3.929381648667397142e-01 -7.483046566178050418e-02 7.929075839814588855e-01 -6.988437902341998464e-02
1.250000000000000000e-01 3.927112895240802981e-01 -7.601212456137496076e-02 7.926800040595090024e-01 -7.100938602366027586e-02
1.260000000000000009e-01 3.924788750066118270e-01 -7.720319082489005003e-02 7.924468508073951867e-01 -7.214173512282720524e-02
1.270000000000000018e-01 3.922408286092501917e-01 -7.840365024620249423e-02 7.922080298184919211e-01 -7.328135028954087249e-02
1.280000000000000027e-01 3.919970567470318357e-01 -7.961348818927821425e-02 7.919634457187484378e-01 -7.442815378101375057e-02
1.290000000000000036e-01 3.917474649513297269e-01 -8.083268957672196109e-02 7.917130021583780319e-01 -7.558206612067086549e-02
1.300000000000000044e-01 3.914919578660588928e-01 -8.206123887804753214e-02 7.914566018033211137e-01 -7.674300607578334044e-02
1.310000000000000053e-01 3.912304392438745726e-01 -8.329912009766349268e-02 7.911941463264784424e-01 -7.791089063511937030e-02
1.320000000000000062e-01 3.909628119423680381e-01 -8.454631676256868511e-02 7.909255363987126586e-01 -7.908563498661731750e-02
1.330000000000000071e-01 3.906889779202630253e-01 -8.580281190975173888e-02 7.906506716796090073e-01 -8.026715249508509231e-02
1.340000000000000080e-01 3.904088382336186047e-01 -8.706858807328973771e-02 7.903694508079965875e-01 -8.145535467993017531e-02
1.350000000000000089e-01 3.901222930320414894e-01 -8.834362727113925784e-02 7.900817713922209107e-01 -8.265015119292365431e-02
1.360000000000000098e-01 3.898292415549133860e-01 -8.962791099161565578e-02 7.897875300001656607e-01 -8.385144979600377135e-02
1.370000000000000107e-01 3.895295821276389958e-01 -9.092142017955362476e-02 7.894866221490207669e-01 -8.505915633912117246e-02
1.380000000000000115e-01 3.892232121579179971e-01 -9.222413522214428783e-02 7.891789422947892430e-01 -8.627317473813100879e-02
1.390000000000000124e-01 3.889100281320483909e-01 -9.353603593444265174e-02 7.888643838215312343e-01 -8.749340695273387369e-02
1.400000000000000133e-01 3.885899256112654299e-01 -9.485710154454032872e-02 7.885428390303412804e-01 -8.871975296447122405e-02
1.410000000000000142e-01 3.882627992281226792e-01 -9.618731067839716986e-02 7.882141991280511295e-01 -8.995211075477650697e-02
1.420000000000000151e-01 3.879285426829213179e-01 -9.752664134432655063e-02 7.878783542156606590e-01 -9.119037628308582222e-02
1.430000000000000160e-01 3.875870487401929521e-01 -9.887507091712906260e-02 7.875351932764853569e-01 -9.243444346501225595e-02
1.440000000000000169e-01 3.872382092252441566e-01 -1.002325761218679778e-01 7.871846041640231384e-01 -9.368420415058498207e-02
1.449999999999999900e-01 3.868819150207680191e-01 -1.015991330172814761e-01 7.868264735895320605e-01 -9.493954810255610111e-02
1.459999999999999909e-01 3.865180560635306239e-01 -1.029747169788263750e-01 7.864606871093193785e-01 -9.620036297477943532e-02
1.469999999999999918e-01 3.861465213411394704e-01 -1.043593026813466329e-01 7.860871291117337289e-01 -9.746653429066076679e-02
1.479999999999999927e-01 3.857671988889010972e-01 -1.057528640813620302e-01 7.857056828038628815e-01 -9.873794542168402855e-02
1.489999999999999936e-01 3.853799757867764075e-01 -1.071553743989709651e-01 7.853162301979276227e-01 -1.000144775660137819e-01
1.499999999999999944e-01 3.849847381564411863e-01 -1.085668060993617845e-01 7.849186520973749914e-01 -1.012960097271765475e-01
1.509999999999999953e-01 3.845813711584604722e-01 -1.099871308739275994e-01 7.845128280826627609e-01 -1.025824186928226966e-01
1.519999999999999962e-01 3.841697589895853304e-01 -1.114163196209781159e-01 7.840986364967357236e-01 -1.038735790135687093e-01
1.529999999999999971e-01 3.837497848801810219e-01 -1.128543424260440020e-01 7.836759544301912239e-01 -1.051693629819230730e-01
1.539999999999999980e-01 3.833213310917961691e-01 -1.143011685417677364e-01 7.832446577061289439e-01 -1.064696406112953658e-01
1.549999999999999989e-01 3.828842789148815262e-01 -1.157567663673757519e-01 7.828046208646872728e-01 -1.077742796150894661e-01
1.559999999999999998e-01 3.824385086666695632e-01 -1.172211034277263197e-01 7.823557171472614868e-01 -1.090831453858820410e-01
1.570000000000000007e-01 3.819838996892238603e-01 -1.186941463519282786e-01 7.818978184804022957e-01 -1.103961009746860372e-01
1.580000000000000016e-01 3.815203303476695784e-01 -1.201758608515249294e-01 7.814307954593964212e-01 -1.117130070703004491e-01
1.590000000000000024e-01 3.810476780286156662e-01 -1.216662116982380193e-01 7.809545173315248778e-01 -1.130337219787448111e-01
1.600000000000000033e-01 3.805658191387799039e-01 -1.231651627012666506e-01 7.804688519790017320e-01 -1.143581016027800518e-01
1.610000000000000042e-01 3.800746291038284985e-01 -1.246726766841363965e-01 7.799736659015901186e-01 -1.156859994215146820e-01
1.620000000000000051e-01 3.795739823674422753e-01 -1.261887154610927542e-01 7.794688241988987354e-01 -1.170172664700957210e-01
1.630000000000000060e-01 3.790637523906210671e-01 -1.277132398130354785e-01 7.789541905523569287e-01 -1.183517513194853044e-01
1.640000000000000069e-01 3.785438116512402917e-01 -1.292462094629870939e-01 7.784296272068720324e-01 -1.196893000563202525e-01
1.650000000000000078e-01 3.780140316438710957e-01 -1.307875830510926707e-01 7.778949949521671847e-01 -1.210297562628563361e-01
1.660000000000000087e-01 3.774742828798789418e-01 -1.323373181091453687e-01 7.773501531038042867e-01 -1.223729609969952808e-01
1.670000000000000095e-01 3.769244348878141304e-01 -1.338953710346328374e-01 7.767949594838947647e-01 -1.237187527723939418e-01
1.680000000000000104e-01 3.763643562141074095e-01 -1.354616970643011120e-01 7.762292704014972511e-01 -1.250669675386552882e-01
1.690000000000000113e-01 3.757939144240872720e-01 -1.370362502472312893e-01 7.756529406327110632e-01 -1.264174386616010448e-01
1.700000000000000122e-01 3.752129761033323740e-01 -1.386189834174242352e-01 7.750658234004641489e-01 -1.277699969036238670e-01
1.710000000000000131e-01 3.746214068593756163e-01 -1.402098481658908269e-01 7.744677703540044922e-01 -1.291244704041205615e-01
1.720000000000000140e-01 3.740190713237752096e-01 -1.418087948122428166e-01 7.738586315480966427e-01 -1.304806846600046200e-01
1.730000000000000149e-01 3.734058331545695997e-01 -1.434157723757807368e-01 7.732382554219314752e-01 -1.318384625062981597e-01
1.740000000000000158e-01 3.727815550391331834e-01 -1.450307285460764317e-01 7.726064887777541745e-01 -1.331976240968038294e-01
1.750000000000000167e-01 3.721460986974498564e-01 -1.466536096530459132e-01 7.719631767592176619e-01 -1.345579868848561511e-01
1.759999999999999898e-01 3.714993248858219355e-01 -1.482843606365100153e-01 7.713081628294694569e-01 -1.359193656041530196e-01
1.769999999999999907e-01 3.708410934010341609e-01 -1.499229250152407378e-01 7.706412887489808572e-01 -1.372815722496689428e-01
1.779999999999999916e-01 3.701712630849895991e-01 -1.515692448554897820e-01 7.699623945531255398e-01 -1.386444160586504659e-01
1.789999999999999925e-01 3.694896918298386512e-01 -1.532232607389977797e-01 7.692713185295199096e-01 -1.400077034916953345e-01
1.799999999999999933e-01 3.687962365836190970e-01 -1.548849117304821610e-01 7.685678971951332983e-01 -1.413712382139182822e-01
1.809999999999999942e-01 3.680907533564297118e-01 -1.565541353446022743e-01 7.678519652731830014e-01 -1.427348210762056369e-01
1.819999999999999951e-01 3.673730972271556650e-01 -1.582308675124004804e-01 7.671233556698207057e-01 -1.440982500965622970e-01
1.829999999999999960e-01 3.666431223507697346e-01 -1.599150425472179449e-01 7.663818994506306215e-01 -1.454613204415543537e-01
1.839999999999999969e-01 3.659006819662287135e-01 -1.616065931100856279e-01 7.656274258169452063e-01 -1.468238244078531041e-01
1.849999999999999978e-01 3.651456284049894863e-01 -1.633054501745895282e-01 7.648597620820007936e-01 -1.481855514038853405e-01
1.859999999999999987e-01 3.643778131001663145e-01 -1.650115429912109855e-01 7.640787336469434532e-01 -1.495462879315955507e-01
1.869999999999999996e-01 3.635970865963531473e-01 -1.667247990511432632e-01 7.632841639767038444e-01 -1.509058175683286873e-01
1.880000000000000004e-01 3.628032985601351013e-01 -1.684451440495851049e-01 7.624758745757580503e-01 -1.522639209488406142e-01
1.890000000000000013e-01 3.619962977913138702e-01 -1.701725018485137908e-01 7.616536849637949302e-01 -1.536203757474460529e-01
1.900000000000000022e-01 3.611759322348710444e-01 -1.719067944389397196e-01 7.608174126513042035e-01 -1.549749566603140505e-01
1.910000000000000031e-01 3.603420489936961513e-01 -1.736479419026458748e-01 7.599668731151131285e-01 -1.563274353879229306e-01
1.920000000000000040e-01 3.594944943421049532e-01 -1.753958623734160338e-01 7.591018797738868784e-01 -1.576775806176877737e-01
1.930000000000000049e-01 3.586331137401739255e-01 -1.771504719977553544e-01 7.582222439636177036e-01 -1.590251580067741921e-01
1.940000000000000058e-01 3.577577518489195030e-01 -1.789116848951095295e-01 7.573277749131288594e-01 -1.603699301651148879e-01
1.950000000000000067e-01 3.568682525463482968e-01 -1.806794131175872842e-01 7.564182797196117303e-01 -1.617116566386458953e-01
1.960000000000000075e-01 3.559644589444074803e-01 -1.824535666091931241e-01 7.554935633242304549e-01 -1.630500938927809673e-01
1.970000000000000084e-01 3.550462134068624875e-01 -1.842340531645783319e-01 7.545534284878114839e-01 -1.643849952961461136e-01
1.980000000000000093e-01 3.541133575681333356e-01 -1.860207783873172038e-01 7.535976757666553727e-01 -1.657161111045952206e-01
1.990000000000000102e-01 3.531657323531165460e-01 -1.878136456477187410e-01 7.526261034884922374e-01 -1.670431884455315930e-01
2.000000000000000111e-01 3.522031779980245858e-01 -1.896125560401837884e-01 7.516385077286169558e-01 -1.683659713025626448e-01
2.010000000000000120e-01 3.512255340722720276e-01 -1.914174083401175563e-01 7.506346822862315360e-01 -1.696842005005136378e-01
2.020000000000000129e-01 3.502326395014399574e-01 -1.932280989604110433e-01 7.496144186610294025e-01 -1.709976136908335775e-01
2.030000000000000138e-01 3.492243325913493845e-01 -1.950445219075034875e-01 7.485775060300572381e-01 -1.723059453374238548e-01
2.040000000000000147e-01 3.482004510532749619e-01 -1.968665687370405315e-01 7.475237312248834698e-01 -1.736089267029256866e-01
2.050000000000000155e-01 3.471608320303316564e-01 -1.986941285091430587e-01 7.464528787091180284e-01 -1.749062858355027450e-01
2.060000000000000164e-01 3.461053121250660114e-01 -2.005270877433037724e-01 7.453647305563138037e-01 -1.761977475561595508e-01
2.070000000000000173e-01 3.450337274282840316e-01 -2.023653303729287534e-01 7.442590664282926483e-01 -1.774830334466369619e-01
2.080000000000000182e-01 3.439459135491493846e-01 -2.042087376995437575e-01 7.431356635539354549e-01 -1.787618618379302471e-01
2.089999999999999913e-01 3.428417056465840052e-01 -2.060571883466845999e-01 7.419942967084762753e-01 -1.800339477994766790e-01
2.099999999999999922e-01 3.417209384620044643e-01 -2.079105582134947727e-01 7.408347381933446663e-01 -1.812990031290636073e-01
2.109999999999999931e-01 3.405834463534269663e-01 -2.097687204280522522e-01 7.396567578165997858e-01 -1.825567363435091350e-01
2.119999999999999940e-01 3.394290633309755556e-01 -2.116315453004503910e-01 7.384601228740022005e-01 -1.838068526701717720e-01
2.129999999999999949e-01 3.382576230938244555e-01 -2.134989002756599863e-01 7.372445981307675922e-01 -1.850490540393484040e-01
2.139999999999999958e-01 3.370689590686102854e-01 -2.153706498861985841e-01 7.360099458040531006e-01 -1.862830390776214484e-01
2.149999999999999967e-01 3.358629044493463001e-01 -2.172466557046374980e-01 7.347559255462255967e-01 -1.875085031022203919e-01
2.159999999999999976e-01 3.346392922388715663e-01 -2.191267762959769605e-01 7.334822944289590696e-01 -1.887251381164666009e-01
2.169999999999999984e-01 3.333979552918691081e-01 -2.210108671699219096e-01 7.321888069282177502e-01 -1.899326328063710712e-01
2.179999999999999993e-01 3.321387263594847150e-01 -2.228987807330927717e-01 7.308752149101742646e-01 -1.911306725384606664e-01
2.190000000000000002e-01 3.308614381355798884e-01 -2.247903662412067960e-01 7.295412676181205480e-01 -1.923189393589097851e-01
2.200000000000000011e-01 3.295659233046505099e-01 -2.266854697512684647e-01 7.281867116604253676e-01 -1.934971119940588069e-01
2.210000000000000020e-01 3.282520145914437082e-01 -2.285839340738072267e-01 7.268112909995981807e-01 -1.946648658524021136e-01
2.220000000000000029e-01 3.269195448123033421e-01 -2.304855987252054372e-01 7.254147469425150652e-01 -1.958218730281351405e-01
2.230000000000000038e-01 3.255683469282757980e-01 -2.323902998801582465e-01 7.239968181318703344e-01 -1.969678023063491934e-01
2.240000000000000047e-01 3.241982541000061335e-01 -2.342978703243114857e-01 7.225572405389133479e-01 -1.981023191699691488e-01
